mfcc_mean_0,mfcc_mean_1,mfcc_mean_2,mfcc_mean_3,mfcc_mean_4,mfcc_mean_5,mfcc_mean_6,mfcc_mean_7,mfcc_mean_8,mfcc_mean_9,mfcc_mean_10,mfcc_mean_11,mfcc_mean_12,mfcc_var_0,mfcc_var_1,mfcc_var_2,mfcc_var_3,mfcc_var_4,mfcc_var_5,mfcc_var_6,mfcc_var_7,mfcc_var_8,mfcc_var_9,mfcc_var_10,mfcc_var_11,mfcc_var_12,mfcc_delta_mean_0,mfcc_delta_mean_1,mfcc_delta_mean_2,mfcc_delta_mean_3,mfcc_delta_mean_4,mfcc_delta_mean_5,mfcc_delta_mean_6,mfcc_delta_mean_7,mfcc_delta_mean_8,mfcc_delta_mean_9,mfcc_delta_mean_10,mfcc_delta_mean_11,mfcc_delta_mean_12,mfcc_delta_var_0,mfcc_delta_var_1,mfcc_delta_var_2,mfcc_delta_var_3,mfcc_delta_var_4,mfcc_delta_var_5,mfcc_delta_var_6,mfcc_delta_var_7,mfcc_delta_var_8,mfcc_delta_var_9,mfcc_delta_var_10,mfcc_delta_var_11,mfcc_delta_var_12,spectral_centroid_mean,spectral_centroid_var,spectral_rolloff_mean,spectral_rolloff_var,spectral_flux_mean,spectral_flux_var,spectral_contrast_mean_0,spectral_contrast_mean_1,spectral_contrast_mean_2,spectral_contrast_mean_3,spectral_contrast_mean_4,spectral_contrast_mean_5,spectral_contrast_mean_6,spectral_contrast_var_0,spectral_contrast_var_1,spectral_contrast_var_2,spectral_contrast_var_3,spectral_contrast_var_4,spectral_contrast_var_5,spectral_contrast_var_6,envelope_mean,envelope_var,spectral_bandwidth_mean,spectral_bandwidth_var,rms_mean,rms_var,energy,amplitude_mean,amplitude_var,dynamic_range,tempo_0,beat_strength_mean,beat_strength_var,ibi_var,ibi_mean,chroma_mean_0,chroma_mean_1,chroma_mean_2,chroma_mean_3,chroma_mean_4,chroma_mean_5,chroma_mean_6,chroma_mean_7,chroma_mean_8,chroma_mean_9,chroma_mean_10,chroma_mean_11,chroma_var_0,chroma_var_1,chroma_var_2,chroma_var_3,chroma_var_4,chroma_var_5,chroma_var_6,chroma_var_7,chroma_var_8,chroma_var_9,chroma_var_10,chroma_var_11,tonnetz_mean_0,tonnetz_mean_1,tonnetz_mean_2,tonnetz_mean_3,tonnetz_mean_4,tonnetz_mean_5,tonnetz_var_0,tonnetz_var_1,tonnetz_var_2,tonnetz_var_3,tonnetz_var_4,tonnetz_var_5,hpr,harmonic_energy,percussive_energy,zcr_mean,zcr_var,onset_acf_mean,onset_acf_var,skewness,kurtosis,file_name
-15.75989,59.259125,-1.6016735,12.55983,8.738309,3.9566612,2.043591,4.2241693,4.9797945,2.8969738,2.3294625,1.9885526,1.7153721,3996.8987,554.33203,342.30222,157.14268,123.038,100.38709,68.78682,79.469574,70.553535,62.585392,52.554577,59.125774,54.28325,0.079454966,-0.018776674,-0.0775805,-0.027512552,-0.038332537,-0.03345447,-0.007780913,-0.0036009524,-0.024322988,-0.021438684,-0.0060852035,-0.007768669,-0.010922092,181.54372,18.7429,11.402048,4.738264,3.9446623,3.5383542,2.474809,2.561372,2.343302,2.18119,1.8016899,1.8951744,1.6507735,3267.766911666797,750516.526074517,6921.259437083092,2151481.9115972323,1.5676628,5.1813107,24.168813641912873,15.121671371628947,18.48416086397716,17.552244100488046,17.65705036609414,16.10885423092388,14.876071360882692,28.292670655889136,21.65872965770139,23.88461648763661,20.16320234461139,11.040539206619956,3.7227345980163142,1.6651545424161531,0.17525698,0.02466673,3014.2803759097005,115695.72990384765,0.22168663,0.006188346,0.05538172175640661,0.17525698,0.02466673,1.9999695,92.28515625,1.5676628,5.1813107,3.9657680731933924e-10,0.0012580104505570343,0.49801695,0.565791,0.4569817,0.39819685,0.56771713,0.4760203,0.5022861,0.4639579,0.5742841,0.68777895,0.5899825,0.5641939,0.06273996,0.07520903,0.060518358,0.044182453,0.07016002,0.051958125,0.075780995,0.046740092,0.070389785,0.07130879,0.06521316,0.07313754,0.03078941750511525,-0.04069121888270426,-0.05831869948102198,0.018726565168517704,0.010219394042141703,-0.0006879919973163528,0.0060157387879669275,0.003859626793951923,0.010771190957975225,0.011317353808123218,0.0012269397747227918,0.001637681864565764,-0.03842018206081298,16139.908,11243.342,0.14650325671887085,0.005550702056403869,1592.6362766955683,1783517.0651333202,-0.0033282099165251734,1.6186992966813154,m00515.wav
-52.421513,74.03342,12.680926,24.495552,21.09758,1.9039344,6.8095055,4.7298465,8.409067,8.243973,-2.2749782,-1.1975456,-2.679471,2217.5552,601.95416,637.9209,160.57674,119.10023,145.74739,85.28794,59.89609,68.368835,56.098946,60.206913,47.891834,40.073788,0.08747068,-0.011066555,-0.05506152,0.012944946,0.0045587844,-0.0056276047,0.020000787,0.012566433,0.009785903,-0.0057495334,-0.016304417,0.0013596496,0.0031478636,35.30061,15.338238,10.506397,4.052454,2.7305167,3.0117664,2.3949847,1.8405416,1.6342375,1.3841028,1.5026213,1.3697666,0.98265636,2884.9162662284352,974468.2931026638,6428.876851163718,2915865.479627553,1.2134535,1.0361081,21.67086601035218,15.67582242209727,18.620844324314966,19.671212718115807,19.519318374347886,18.396098538781626,16.016070257122678,23.811398909104607,16.658155709230474,19.656756543996686,16.657688838049985,9.950783822713307,9.113605244848339,3.161194338344705,0.15720975,0.015422997,3009.471410755311,142089.88036556766,0.19541577,0.0018930883,0.04013790803797105,0.15720975,0.015422997,1.8250427,172.265625,1.2134535,1.0361081,5.78758479965362e-10,0.0006965521251235536,0.31586847,0.47857076,0.29933965,0.57196105,0.2725743,0.39202115,0.3471968,0.3296447,0.5219498,0.3285114,0.3936414,0.2766924,0.030346736,0.121955946,0.02668883,0.1200623,0.021498023,0.064368024,0.06464221,0.021487,0.07302418,0.029289488,0.050597448,0.024129832,-0.1649823468177891,-0.03780960674610141,-0.0033409575609765537,0.014020422894193495,-0.0005319923062848674,0.013316235533495537,0.009138140050672107,0.017380938043066153,0.03491327822309024,0.016784068272267486,0.0025254468003360767,0.004027534662221084,-0.40124106735076165,16488.125,4322.7964,0.12125651041666667,0.007915193931931656,953.2058348705999,325594.3927631829,0.2414213874175153,0.33576800346834057,m00528.wav
-269.7108,136.43422,-25.016579,26.403866,0.6810673,-5.372084,-1.1092931,-1.4986668,-0.17736825,-3.8057554,-9.29667,-3.1443982,1.6502775,4960.624,409.45114,223.9461,80.536446,70.2656,30.101934,51.6486,101.51333,92.360725,64.814926,81.68168,94.39442,95.89239,0.01790635,-0.037667997,0.002018954,0.018676996,-0.010487043,0.008985762,-0.001371214,0.0048469165,-0.00357135,-0.010691936,-0.010621986,-0.00850667,0.007100021,22.016827,3.625308,2.545107,1.1573411,0.89854825,0.6642944,0.686755,0.86425215,0.7138972,0.78925997,0.8043069,0.75420576,0.8185227,1397.3892884939066,73462.06090416148,2616.092662412993,273850.81806009257,1.036116,0.46469864,16.11212997983464,18.10782791140844,24.142491543132024,24.023637734065357,22.957076490719107,23.521442210626134,18.68682749646849,18.28170593526359,15.145510180918672,18.960376573234175,14.86869664670827,12.400031193061483,8.860853776088529,7.395308682224162,0.04206302,0.0024934795,1574.4155381124056,49818.65435195817,0.0516711,0.0015912568,0.004262776383564032,0.04206302,0.0024934795,0.91574097,143.5546875,1.036116,0.46469864,9.728659804827338e-10,0.0008196128693023104,0.5292853,0.30537528,0.31599236,0.18378456,0.35302547,0.47118792,0.18359788,0.35533214,0.17589736,0.3221578,0.3075742,0.28223616,0.12867568,0.037273947,0.07686469,0.017151678,0.09963262,0.12406225,0.015747648,0.0746268,0.010133891,0.08475869,0.08562394,0.052826744,0.05756976294153813,0.16946534921472992,-0.08677850794680966,0.06565907857274882,0.006204177318561602,-0.006822079789593538,0.015392412773397174,0.020880116675439465,0.04544265491090392,0.057931225817479,0.01052565728927892,0.007070198215283548,0.9129219369156669,2640.469,31.823683,0.075862970079273,0.0005550322755227385,694.8104090570998,170094.6114441608,0.086917002359628,4.476328044330872,m00537.wav
-319.2353,143.68849,-31.174316,10.929483,-5.559396,-4.257987,-8.956227,-5.5805836,-8.02272,2.3428679,-4.480285,-0.3207867,0.96291184,9464.289,680.45996,496.76865,375.162,151.42262,125.609665,56.133526,118.01852,89.20994,99.658424,125.03396,87.42196,79.07955,0.020579515,0.0069270507,-0.006201494,0.005411775,0.006342623,-0.0018459285,0.0041707386,-0.0046228115,-0.011739902,-0.0030023702,0.01068643,0.007953436,-0.008853895,42.885,5.5138164,5.092379,1.8588144,1.3049154,1.1360772,1.0174912,1.2463524,1.2231334,1.1473455,1.2477461,1.251794,1.0981368,1278.5184062359622,67214.14751383239,2233.232976997535,334586.3667505484,1.017366,0.6173321,20.09324145751372,19.914216267270596,23.466175966952935,25.94334756814556,24.533395775246596,22.347161308563503,28.56911205482286,26.119500715594906,27.552412689325354,22.719342175499452,17.497196871103103,11.217336591200977,7.7966457539326814,28.64373642298296,0.031082138,0.0017950587,1311.7939716144713,53462.28277117367,0.038886134,0.0012447659,0.0027611577423686602,0.031082138,0.0017950587,1.0773315,161.4990234375,1.017366,0.6173321,9.178911908835047e-10,0.0007297464440321582,0.44336253,0.20304582,0.4621784,0.15274252,0.29173008,0.2670111,0.22528641,0.6497949,0.2041069,0.2805185,0.17516993,0.33027232,0.12280132,0.030375546,0.090597115,0.009267137,0.064521864,0.06487955,0.025521351,0.1211675,0.036305673,0.06776474,0.04174109,0.06430396,0.20108195417549185,0.1918358991223364,0.11307631121884974,0.019725554639996194,0.00976907572356663,-0.02574587443105914,0.02437667474186258,0.02643597205393336,0.05239414983532847,0.05260113614464366,0.007384098530192446,0.00891765376773782,0.7217337305919059,1455.4177,89.00433,0.08173216357308585,0.0004311977714378822,669.9754627717036,132363.25481368825,-0.04867537663831207,8.361781699099552,m00538.wav
-306.85605,152.84921,-27.586615,16.327555,-3.148807,-8.940591,-5.437477,-9.772418,-7.1042967,0.29831234,0.89340913,5.4443207,8.212006,5706.559,675.6416,347.9414,231.09308,176.26518,104.60015,74.65879,86.83165,74.29902,63.55857,144.3612,199.82356,174.46678,-0.17857763,-0.018168492,0.003938006,0.0053620436,0.00944539,-0.00015972237,0.0022372794,0.0129111465,-0.00011355731,-0.005133423,0.026688613,0.04505847,0.026894964,88.843704,9.60691,5.4916687,2.2658765,2.6051538,1.1201314,1.2316151,0.9790467,1.1428046,1.2262455,1.7850934,1.5501348,1.5257285,1211.8707246042645,105227.44727489732,2105.465974387326,446344.6083940503,1.0742399,1.1273623,17.174132452423507,19.180481650977807,24.37089806340503,24.599520959492235,24.232084552989967,23.55710589032558,17.473757621000537,18.398754263045902,23.87407496894375,21.05514725486902,14.647373618922266,10.997251157827078,7.471659924620936,6.518720581405106,0.035358142,0.0012358126,1338.32147854722,92168.13189022877,0.043788467,0.0005671755,0.0024860111982306803,0.035358142,0.0012358126,0.636322,129.19921875,1.0742399,1.1273623,1.193938467549211e-09,0.0009053803339517626,0.5256669,0.21354075,0.3811016,0.21731263,0.23944394,0.5881457,0.15788218,0.2603596,0.12956575,0.26950374,0.3364888,0.16396448,0.11973695,0.017880386,0.114114664,0.05486857,0.026477173,0.14124314,0.020814963,0.047939207,0.008900554,0.057950296,0.111385465,0.014600529,-0.009623303066611686,0.2950830130256655,-0.14278034918364615,0.011554194158713773,-0.03174518317300845,0.0006028606961693798,0.018331425308882675,0.017931215471173285,0.040402810812243464,0.06018624747394669,0.008260358073991753,0.0074094497364318,1.3287631939333027,1444.8887,39.10799,0.0709397507008894,0.0004923580166225486,747.1960392330893,215603.08535444387,-0.1011343626806722,2.3252640993687335,m00549.wav
-45.62334,74.72907,15.965053,14.792886,8.999275,8.206913,5.6837645,5.250796,5.396192,2.4387598,0.77768695,1.1752402,-2.3549674,3370.0735,490.09396,284.51712,262.12094,109.90845,115.11484,65.37686,53.747227,79.6769,51.725204,53.249527,48.746117,50.47243,0.080261685,-0.009676513,-0.011971488,-0.015113714,0.029211072,0.011969881,-0.014383515,-0.022242732,0.0011957686,-0.013643563,0.0016353376,-0.0109437695,0.0069412114,96.5053,17.469637,7.6319833,7.4202943,3.751907,3.3379445,2.1713247,1.8290796,2.051954,1.7767822,1.4908972,1.2761205,1.3162408,2945.9657785971135,718039.3872065865,6654.684044645446,2883252.85964439,1.7383003,5.191189,21.29323271452337,15.482981042403713,19.255323317683256,18.948777844292927,17.729265968939433,15.698660809863444,14.695529790506884,26.083557952212,20.621293148179742,23.778788303032798,17.90922281010926,12.062490204869038,4.947353318312725,1.7437172281469153,0.15325862,0.019251464,3051.3134268784397,162619.46613434717,0.19454771,0.0048368154,0.04273965262776189,0.15325862,0.019251464,1.9999695,99.38401442307692,1.7383003,5.191189,5.906799793185527e-10,0.0011605854462997322,0.5386641,0.3528214,0.42156464,0.5635366,0.42334405,0.49904516,0.40002036,0.52971023,0.53332496,0.49977136,0.67709905,0.48203668,0.066121146,0.020814914,0.043734223,0.07575744,0.026613647,0.05404302,0.02560284,0.05120504,0.07074404,0.03650152,0.075413,0.04021991,-0.05654573917384474,0.0718953718092997,0.042164084724131,0.003077008703122525,0.0036102731028422688,0.0037767374884461755,0.007846477409175089,0.005140498148731095,0.009758380943961198,0.011598964829203773,0.0012764352676838547,0.001421825090094371,-0.43213057100424523,12933.179,7432.062,0.12120741794760248,0.0033815910035516596,1957.6275572365385,2752836.6918287426,-0.010976744175239644,1.4341841678714058,m00555.wav
-321.24756,136.29433,-28.28276,31.00864,0.5742582,0.23691228,0.6586137,-1.3397088,-0.058611818,-0.42391247,-6.176197,-0.14452073,-0.4549772,1768.4064,284.33603,197.57045,101.44274,54.313744,70.26701,53.989277,46.77394,47.875214,61.386963,67.23079,71.78634,93.467926,-0.100228295,0.013922195,0.02463878,0.011051986,0.005592779,0.0009788955,0.0033934955,0.010508065,0.002897239,-0.0018945098,0.00012457583,-0.0038214955,0.012344475,11.51732,3.2787194,1.5845945,1.7446872,0.8000356,0.83711344,0.89448065,0.85885507,0.65777695,0.7635935,0.74232686,0.8146544,0.8869026,1349.5622465655813,41492.592897885705,2443.7437690327724,159539.78097898746,0.881683,0.16593397,16.67258845191261,20.09774986143403,26.8098382582036,28.037312577953884,25.029038652345154,23.833653331164278,18.74063747909269,14.61414310444269,19.10320511015801,18.479260155231387,13.320940898863485,10.502411158000358,4.887679799451353,4.759545431266196,0.02366074,0.00043853684,1523.3561881481853,34833.497773663374,0.02913211,0.00014880426,0.0009983674104203403,0.02366074,0.00043853684,0.41577148,69.83741554054055,0.881683,0.16593397,1.131356969792677e-08,0.001659528008734358,0.53471744,0.21358134,0.26114595,0.12281337,0.32194382,0.54933786,0.12797585,0.46103758,0.14179906,0.39136598,0.3413586,0.17965667,0.0990546,0.012623427,0.053520273,0.0068308027,0.0732882,0.12479159,0.00618831,0.105099626,0.005972062,0.117270045,0.1084663,0.01705775,0.0800933935515351,0.28589486144749837,-0.13637381565036097,0.07568570665513809,0.01602148643284895,-0.002906315405734153,0.031898478495753786,0.01889380271972543,0.06292884919306138,0.030526589258650007,0.007468922115336757,0.008152271668874927,1.1033731594723786,626.6476,5.094799,0.07925337151972157,0.00044089754261002445,503.03816941787875,80690.91119524585,-0.09160501669789367,1.6766548012428233,m00560.wav
-44.98689,69.775894,11.840672,8.117906,12.628617,7.8121014,11.339221,0.18483166,9.635791,2.8409944,3.853339,-0.84170926,2.1321976,3533.5562,831.25995,406.78537,338.78748,203.97269,260.25256,125.3207,128.19069,113.169655,85.94797,75.641846,64.44038,82.64905,0.10526471,0.0063720727,0.029301424,-0.0073636402,0.029295683,0.032801554,0.009166518,-0.024215737,-0.010838997,0.014430867,0.002031387,-0.009614737,-0.0064489376,106.263725,18.511143,11.521406,7.1755133,4.664342,6.009201,3.5660253,2.9065778,3.2406423,2.2163208,1.5950962,1.7736638,2.2415485,3151.406047783485,829368.2243886333,7294.5599124492455,3081499.3548364886,1.545406,3.1154997,26.118820458965573,15.96710405873077,18.61570759323294,18.31881928533716,18.274899429531008,16.233254774976384,15.976248972003638,23.954918661750888,26.767347749042813,26.51816151538764,16.730521580368826,12.14340167419694,5.255077839714584,4.6439488181394974,0.17078769,0.025650237,3220.6233816096524,135543.33471980758,0.21566187,0.008241732,0.05481865236264633,0.17078769,0.025650237,1.9999695,112.34714673913044,1.545406,3.1154997,7.427175119648959e-10,0.0010657596371882083,0.48303342,0.33318427,0.4278955,0.33681566,0.67077404,0.6668569,0.4808744,0.7323963,0.51694363,0.5025089,0.49351728,0.38265473,0.074913956,0.024316696,0.040850464,0.028286722,0.07034531,0.056262124,0.048685912,0.087663665,0.06327271,0.06312823,0.07642892,0.035849873,0.06444823415391229,0.07851910462550919,-0.010317904742151392,0.05386508888243029,0.023850103203731484,-0.03303237466342539,0.01005651761432399,0.004871740543152707,0.007949085050308578,0.021311710224816243,0.0015346976036184029,0.0015737752675773714,-0.12569970233587063,13424.936,11256.043,0.12755734000386698,0.0048754740956718995,1546.7747549466378,919870.5145264613,0.012464453209382487,1.7177039024938328,m00570.wav
-362.7318,143.90761,-19.005598,30.651041,1.0206411,0.27225092,-7.991961,-3.8471584,-8.934133,3.2763355,-4.4292364,3.6627495,4.925432,7759.93,1299.1167,512.6593,104.033356,116.04864,74.30346,88.69799,55.521873,116.95795,97.33017,201.70395,256.1205,221.50916,-0.06182882,-0.035201367,-0.0182139,0.0073891883,-1.7034113e-06,-0.021490099,-0.009891787,-0.00232304,0.021584263,0.03827317,0.037041016,0.009507648,-0.016930372,16.077772,3.9622154,3.8146768,1.4162251,1.0687336,0.9666606,0.9126638,0.83139795,1.0138414,1.0659604,1.4649847,1.6113617,1.4583315,1180.5324896152028,123771.44046779923,2154.8524506960557,547862.8868174664,0.89886063,0.14179704,19.519922138434374,20.644789506337894,27.359949675660285,26.15689213547377,24.480291080861296,23.221233819603178,27.725680004948757,18.525371429523002,23.171075157218162,19.33840794267389,11.375868332705481,11.939140737428414,9.956785434005727,20.727437725033674,0.02551685,0.0009500734,1332.2503128094195,62788.5986366977,0.03139051,0.00061501586,0.0016011828427610216,0.02551685,0.0009500734,0.6385498,95.703125,0.89886063,0.14179704,5.687560476239793e-09,0.0012309685779073533,0.7162763,0.25161943,0.29198933,0.14219704,0.36605734,0.4973205,0.14189588,0.36131647,0.13944463,0.3317933,0.20480883,0.20754313,0.08343645,0.039727844,0.08297365,0.011938543,0.10530015,0.110534504,0.007967064,0.09121365,0.008523816,0.08160637,0.06036312,0.043492712,0.09717508879774298,0.2782213989601167,-0.11487171087559525,0.1724405450431654,-2.6812701601264556e-05,0.033382892995433164,0.020287848964743536,0.0355279227781109,0.06177315021407198,0.03894731858644265,0.007343596470257665,0.008411257999493004,0.6678822326103252,994.0898,7.1660566,0.06596252960653519,0.0007391505582970913,522.8147131595334,86683.43422073367,-0.15113685996912124,4.710557637122174,m00571.wav
-125.51832,51.231625,38.500435,14.496834,16.24374,4.6439257,12.31821,1.1781601,1.7291412,9.767175,-2.8228533,2.080858,0.8581092,5398.3003,1157.0364,1127.1315,491.16153,272.60333,219.85796,218.83076,175.70354,88.39877,116.75045,85.86465,83.482445,68.33957,-0.12961029,0.044029042,0.02048226,0.022966735,0.031435307,0.00155832,0.03499509,0.017603297,0.0019035984,0.006534032,0.009232895,0.0082844235,-0.0020943214,230.48659,56.536446,28.816288,12.145659,6.6642594,6.1493325,7.99908,4.28853,2.5337503,3.0411296,2.2810495,2.2349646,1.9646453,3508.793497842634,2285684.809834144,7585.041656848173,4283077.730930008,1.8902663,7.3698688,20.570864358008254,16.018174786177713,18.098834003065125,17.63765688849161,17.671026375146283,17.72574041906993,14.90305700758793,26.85168738595377,29.193015628354935,23.15332668377394,17.335732378121907,12.836417625476942,11.731069074537114,2.3173688455673798,0.16892542,0.03284386,3309.975742853328,177551.6038296932,0.20420928,0.01960565,0.06137966002473152,0.16892542,0.03284386,1.9999695,99.38401442307692,1.8902663,7.3698688,2.886845876809874e-10,0.0011840678300305634,0.2931857,0.28902954,0.38574168,0.23159884,0.25145632,0.24378279,0.41157386,0.8264504,0.7544881,0.56055516,0.40988332,0.31435156,0.023393797,0.03483641,0.066824995,0.023152322,0.029813174,0.026671171,0.020825664,0.059455894,0.072773695,0.05535137,0.049296044,0.027938787,0.04303682420407361,0.039443463277124106,0.06690756394473821,0.011386527750447597,0.008572062032035154,-0.024960359816143394,0.007684701522194884,0.003063440801387476,0.010809428894527618,0.010991087295218345,0.0015650555917212307,0.0007314173154555688,-0.8962091655063825,28145.277,5971.283,0.13715000845901004,0.020066126937345476,2315.4848760618015,3217993.9694099096,0.13478441531165844,1.8619309373309374,m00576.wav
-86.23198,76.77148,-42.36282,53.992195,-8.330779,29.406782,-7.8969398,26.659845,-14.230666,18.45901,-17.954203,9.866014,-19.030064,883.942,385.94452,286.65845,96.794945,77.05401,83.05031,101.99772,55.976562,79.503204,45.56292,41.06847,32.759766,37.95537,0.021040041,-0.0060817087,-0.02802787,-0.0030978618,0.008876275,0.024294807,0.01814939,-0.006688323,-0.0010697024,0.0014573981,0.019711593,0.008499254,0.0019143784,28.22502,11.962953,9.52279,2.8671403,1.9919971,2.5075312,2.8888483,1.6863052,1.7423333,1.4835815,1.1946102,0.94954246,1.0165166,2760.0463294776237,214048.12841437027,5259.580621918503,972106.549666744,1.0932333,0.76145786,21.690506416288677,16.400356819840532,16.51093350702621,16.94014545039253,16.092886921313646,17.415178362523562,41.811992154583386,12.125803809503232,16.628131522055078,13.73465245650681,11.252538145995727,5.255001634744482,5.501779173811341,9.666075387717335,0.074940205,0.0040823044,2242.641755824688,76983.35239649964,0.095366985,0.000589221,0.009698338525422942,0.074940205,0.0040823044,1.3246765,117.45383522727273,1.0932333,0.76145786,5.850212113475423e-10,0.0009993521218011013,0.61624765,0.488952,0.4637825,0.44007075,0.57167983,0.58181393,0.48835257,0.639826,0.61913496,0.6904105,0.56003374,0.6229458,0.06599425,0.03902253,0.03515221,0.02098387,0.067054726,0.061586596,0.038970593,0.07372936,0.040123425,0.054523278,0.030860132,0.053285744,0.038135856601246916,0.022389256072453203,-0.012359986941734562,0.04421651081166917,-0.00028803579689127347,-0.0030675621927273803,0.0026728459684742813,0.0029209900856445588,0.014560237990249874,0.004211387849228439,0.0006370911843787735,0.001008048641718916,0.6670930331855502,2570.968,1633.4109,0.17120583188321734,0.0016644507257366366,773.6486435769932,196068.2368091394,-0.13177668876333487,1.2265403711293414,m00581.wav
-76.910484,113.30772,-6.22412,19.930395,15.107155,-3.284023,4.7830315,1.0138454,2.2947927,-0.014044789,-3.7734733,4.239927,2.3016148,5769.4717,446.87625,397.95248,132.09908,100.00128,143.49913,76.62545,57.92678,54.210224,55.01647,44.688972,67.6173,94.88341,0.043557383,0.029478757,-0.021293651,-0.022913083,0.017122766,-0.016516877,0.0008714474,0.0048506665,-0.014979141,0.0007448602,-0.00064014335,0.0033924906,0.012670384,35.01238,12.037018,5.333084,2.9328842,1.9712473,2.9051974,1.5869383,1.4290714,1.2611344,1.3906469,1.0986909,1.6135528,1.4893247,1962.10174151712,261163.1557453631,3820.6530506815543,1859669.52253505,1.202991,0.7694329,22.520935174036136,16.509051949837215,20.862014211930536,20.880483078026465,22.678124900434966,21.772016641926655,16.705854931446382,33.62674553435644,20.917148192315917,18.70012843941412,15.648356387031441,18.29191601816914,19.832499921571245,5.934766121797271,0.16059233,0.019590631,2325.133286197485,179256.1914590226,0.1992373,0.0056398464,0.04538052148494189,0.16059233,0.019590631,1.9699402,129.19921875,1.202991,0.7694329,7.64870781552544e-10,0.0009027102904653924,0.40097663,0.29467332,0.47977003,0.56305027,0.34498706,0.42054218,0.2782446,0.35654438,0.24198572,0.3914326,0.5628797,0.2736066,0.0923126,0.026855495,0.064946294,0.11313068,0.033420995,0.07312533,0.03182999,0.06583947,0.03596266,0.05927731,0.0993538,0.03786835,-0.052627015656841955,0.12291758214888504,0.033411984414017784,-0.08335997771805952,0.01410552135492563,0.01941112439275621,0.011648536295720205,0.00466979319675907,0.02775025928676969,0.021749733465012806,0.00258036047215348,0.003189327428736416,0.02433914831007952,19729.979,3646.6497,0.09577563080046404,0.0014775287043945352,936.7149958323564,312707.8870483206,-0.05517248796492989,1.062468432530042,m00582.wav
-263.99594,142.11691,-51.378956,5.0166855,-20.275646,-17.12978,-16.075098,-20.311262,-15.04123,-9.737653,-8.4088335,-11.790934,-6.88593,2926.1133,1095.1895,347.82385,118.507805,127.7916,93.00193,92.68518,81.23407,105.64239,68.29752,68.67395,120.88121,79.61847,0.12575573,-0.028313598,-0.028011236,-0.0026394296,-0.00818032,0.004683894,0.0063723177,0.006317909,0.007905614,0.0024271335,-0.010822468,-0.014465387,0.0023807634,21.02564,6.0222073,2.6871982,1.3906512,1.1276141,1.0406234,1.0381389,0.9373773,1.1460549,1.0228739,1.0506654,1.1388154,1.0492094,1415.4129895873139,118844.24314173326,2490.0326615973026,433724.13335346227,0.97115475,0.302928,19.717385008916512,21.503600123401593,22.24631431323225,23.547676234504944,25.56990422512322,25.99620745718121,19.777405269492156,22.560069289163344,27.96062930052627,20.48714904942311,17.876348476422766,14.256134052660256,13.174062246383594,9.944429042370864,0.03468909,0.0008651364,1449.0029510876966,65534.04556952512,0.042979293,0.00021811198,0.002068468841595251,0.03468909,0.0008651364,0.54119873,112.34714673913044,0.97115475,0.302928,2.8687685085747533e-09,0.0010447952766012064,0.32055676,0.21861859,0.40604725,0.26586473,0.3517723,0.3742939,0.35773453,0.47547686,0.3159279,0.35242537,0.37512988,0.2931874,0.0836124,0.045150105,0.09486136,0.056665238,0.09227085,0.09264444,0.09251147,0.12100669,0.070086,0.087070644,0.08490023,0.05850421,0.05296168557860536,0.0905073313635325,0.027386757143256564,-0.03902808885462454,0.005104898983434986,-0.014855478254772729,0.053197398196952045,0.055201361452090966,0.03971991522029727,0.0433101437460206,0.009120185038810394,0.007625543315779038,5.38583186944499,1155.865,41.12578,0.08737817514984532,0.0009715313391772595,610.3640209990649,115252.00830684682,-0.02615943489033459,1.0136240458960613,m00589.wav
-238.74171,149.72977,-28.855423,28.25653,-0.80010945,-3.9364913,-2.1363711,-4.325534,-4.18362,-3.4381254,-5.7532845,-0.09010243,2.5456488,5491.54,567.4396,175.76004,79.228584,64.482864,29.91806,32.913918,29.311102,32.91314,34.417114,54.373085,85.310074,99.347336,-0.04163563,-0.070043504,-0.005640061,0.0077417004,-0.0031133678,0.0025849887,-0.006215093,-0.000992172,-0.005650259,0.008263808,0.028234525,0.030503552,0.020278515,28.114647,7.0140085,2.6620195,1.4521048,0.8883013,0.6912734,0.69649357,0.64347863,0.7389407,0.6773853,0.803132,0.89905834,0.9442716,1340.8675515904304,71827.54064993736,2523.0652280307427,260112.61259933663,1.1478348,0.861413,17.10997484947058,18.146408558760896,22.5285151360234,22.299049079885766,22.13795683855542,22.53336181901569,18.00836859161172,18.579896902298092,18.391772751947876,17.860952494864694,15.919935133723698,12.614009183311266,7.218571157861828,4.032180555353429,0.047480304,0.002615568,1539.443167821855,49908.65576658002,0.058806058,0.0014099984,0.004869947596396122,0.047480304,0.002615568,0.9975586,172.265625,1.1478348,0.861413,5.899477755076063e-10,0.0006824577220446411,0.48483816,0.45870507,0.32475135,0.49904156,0.17482984,0.259292,0.14904533,0.5241145,0.5165059,0.18582825,0.40656877,0.21074189,0.104526825,0.099177904,0.042465493,0.07446128,0.016108733,0.07441501,0.0076085436,0.092139035,0.0951155,0.01048575,0.06908557,0.016348101,-0.16593745402261484,0.11586194154015043,0.08891387849582295,0.08184635407044288,0.024459570027524864,-0.012282329010046056,0.010729283263072471,0.01446861651866411,0.03610833339580109,0.03438337030942433,0.007227221272024434,0.0039623978736451045,0.49783589707032777,2735.074,98.61996,0.07174562246229699,0.0005150535622814755,852.8691122277281,273714.5497440299,0.04348122120452809,3.182311997379834,m00597.wav
